Generation,Min,Max,Average
<<<<<<< HEAD
0,-1749.490204,494.356961,-494.842134
1,-2232.799820,731.836629,-511.358877
2,-2196.824454,762.906456,-366.241217
3,-1592.261666,1042.656567,-177.017222
4,-1879.917125,1034.892508,41.825830
5,-1717.020148,1197.322252,278.332642
6,-1853.072757,1107.747902,-47.523067
7,-2097.938833,1141.800022,379.837890
8,-1678.742481,1235.741343,309.527644
9,-1253.635551,1259.879524,432.462497
10,-1400.288888,1269.803997,612.405018
11,-1276.783109,1277.845066,567.842574
12,-1409.000910,1279.990818,495.892821
13,-2040.474706,1262.593396,227.458673
14,-2108.880085,1252.733336,477.714396
15,-1816.223422,1247.916039,307.186408
16,-714.523493,1309.835338,481.196895
17,-1239.302097,1330.199055,527.826099
18,-1744.012289,1305.864251,581.803756
19,-1975.489427,1278.656448,270.156086
20,-2211.370877,1286.104610,385.256893
21,-1234.497287,1243.609772,596.622613
22,-1215.743234,1271.684979,610.264933
23,-2039.833726,1307.666999,171.284535
24,-1843.610156,1228.895902,235.970720
25,-2053.449727,1221.492373,468.526676
26,-1291.703712,1259.873330,193.635878
27,-1871.294535,1293.568845,613.925694
28,-1943.164491,1297.408776,432.373900
29,-1325.859698,1223.062085,551.683789
30,-1653.955091,1214.172423,419.698347
31,-1789.790100,1265.126508,181.602557
32,-1468.387858,1274.857539,449.212669
33,-2318.521951,1264.098228,357.486227
34,-1103.423946,1310.230618,694.597875
35,-2364.324005,1329.780004,569.812757
36,-1945.026850,1284.282773,531.129197
37,-2112.448559,1295.185611,281.507160
38,-2034.662541,1247.500248,342.776887
39,-2182.260304,1235.857594,293.520613
40,-2333.541513,1300.950584,192.694770
41,-1629.434729,1293.730914,432.035527
42,-1798.631790,1285.509687,628.213137
43,-1702.885944,1281.083184,257.032587
44,-1864.182253,1259.718979,309.279466
45,-2077.087342,1263.556979,289.786729
46,-2317.565897,1272.761262,141.230078
47,-1373.056392,1338.453720,596.601367
48,-2408.959447,1289.279615,485.616133
49,-2308.164609,1282.894098,183.670901
50,-194.817417,1191.345716,443.716022
51,-2453.344375,1178.599031,-127.800723
52,-1988.747009,1250.778512,297.899982
53,-1977.652066,1288.405132,444.620324
54,-189.417749,1258.717319,533.605319
55,-1313.438719,1291.967873,405.895367
56,-1259.903436,1248.847069,467.520604
57,-1936.028205,1290.583559,331.545828
58,-1764.985310,1201.202022,424.816629
59,-1305.708173,1248.654163,411.223429
60,-1951.032714,1240.683082,317.498894
61,-2194.304777,1265.985364,454.816412
62,-2204.393075,1273.004575,577.782645
63,-1501.406917,1310.376709,544.534585
64,-1686.906786,1288.402184,354.238169
65,-2300.287644,1290.162685,300.063272
66,-190.157863,1257.793667,422.979402
67,-1851.650324,1218.374204,422.003551
68,-1579.436864,1223.687761,501.682447
69,-1834.176445,1298.244013,405.952320
70,-190.070171,1263.406574,506.847799
71,-1401.365946,1344.618776,524.594530
72,-2040.491261,1222.568659,413.274795
73,-1526.255151,1272.290822,484.105775
74,-189.906322,1282.450074,402.126448
75,-1535.300647,1295.416411,479.944059
76,-1228.384048,1316.436556,599.466501
77,-1896.149726,1229.737188,14.265675
78,-1705.043934,1316.530029,398.494565
79,-1036.303364,1279.894528,687.351048
80,-759.277356,1343.447505,639.254415
81,-1462.736843,1284.971446,278.638931
82,-1114.097655,1224.757050,282.677671
83,-1559.774176,1229.646645,412.101830
84,-1419.785812,1216.900496,493.767273
85,-1775.567595,1318.642004,645.734944
86,-1178.048031,1290.364876,589.121137
87,-1867.368273,1273.158373,438.519694
88,-1383.123247,1293.702245,450.710647
89,-1555.760280,1279.912570,338.737341
